1	0.6528050266796689
3	0.42709697194224633
5	0.32790641986559876
7	0.27059353460351243
10	0.2266345760495968
25	0.09752954951697479
50	0.047540243790450167
75	0.03218842615240913
100	0.024471752302071405
250	0.009857194142441577
500	0.005221210584448393
750	0.002973173352759438
1000	0.0028332953890148455
2500	0.000913487249740838
5000	0.00028360360575436654
7500	0.0004090486056789713
10000	0.00020649115658886083
25000	0.000155265614381386
50000	3.315845640049696e-05
75000	3.231972670940028e-05
100000	3.210460095131962e-05
250000	1.0846576106885278e-05
500000	2.531415978945622e-06
750000	4.505314456992337e-07
1000000	9.126932221377198e-08
